timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757882640,2025-09-14 16:44:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.5,1.7500000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882640,2025-09-14 16:44:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.51,1.0710000000000002,-1.8254999999999988,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882700,2025-09-14 16:45:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.54,1.8900000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882700,2025-09-14 16:45:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.47000000000000003,0.9870000000000002,-3.0254999999999983,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882760,2025-09-14 16:46:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.55,1.9250000000000005,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882760,2025-09-14 16:46:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.45,0.9450000000000001,-3.625499999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882820,2025-09-14 16:47:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.45,0.9450000000000001,-3.625499999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882880,2025-09-14 16:48:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.44,0.924,-3.925499999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882940,2025-09-14 16:49:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.42,0.882,-4.525499999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883000,2025-09-14 16:50:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.66,2.31,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883000,2025-09-14 16:50:00,KXNFLGAME-25SEP14PHIKC-KC,sell,20,0.35000000000000003,0.4900000000000001,-4.416999999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883120,2025-09-14 16:52:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.62,1.3020000000000003,1.7249999999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883240,2025-09-14 16:54:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.62,1.3020000000000003,1.7249999999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883300,2025-09-14 16:55:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.62,1.3020000000000003,1.7249999999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883360,2025-09-14 16:56:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.62,1.3020000000000003,1.7249999999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883420,2025-09-14 16:57:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.62,1.3020000000000003,1.7249999999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883480,2025-09-14 16:58:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.62,1.3020000000000003,1.7249999999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883540,2025-09-14 16:59:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,20,0.61,0.854,0.9499999999999997,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883540,2025-09-14 16:59:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.39,1.3650000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883660,2025-09-14 17:01:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.41000000000000003,1.435,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883720,2025-09-14 17:02:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.63,2.205,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883720,2025-09-14 17:02:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.37,0.777,-0.9000000000000008,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883780,2025-09-14 17:03:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.64,2.24,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883900,2025-09-14 17:05:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.62,1.3020000000000003,-0.4500000000000004,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883900,2025-09-14 17:05:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.38,0.7980000000000002,-0.6000000000000005,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883960,2025-09-14 17:06:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.62,2.1700000000000004,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883960,2025-09-14 17:06:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.37,0.777,-0.9000000000000008,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884020,2025-09-14 17:07:00,KXNFLGAME-25SEP14PHIKC-KC,sell,10,0.39,0.2730000000000001,-0.10000000000000009,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884200,2025-09-14 17:10:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.54,1.1340000000000003,-2.6624999999999996,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884200,2025-09-14 17:10:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.45,1.5750000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884260,2025-09-14 17:11:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.54,1.1340000000000003,-2.6624999999999996,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884320,2025-09-14 17:12:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.54,1.1340000000000003,-2.6624999999999996,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884380,2025-09-14 17:13:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.54,1.1340000000000003,-2.6624999999999996,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884440,2025-09-14 17:14:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.47000000000000003,0.9870000000000002,0.6000000000000005,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884500,2025-09-14 17:15:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.46,1.61,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884560,2025-09-14 17:16:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.59,2.0650000000000004,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884560,2025-09-14 17:16:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.4,0.8400000000000001,-1.714285714285713,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884620,2025-09-14 17:17:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.52,1.8200000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884680,2025-09-14 17:18:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.51,1.0710000000000002,-1.3500000000000012,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884680,2025-09-14 17:18:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.49,1.715,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884800,2025-09-14 17:20:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.5,1.05,0.7380952380952388,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884860,2025-09-14 17:21:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.43,0.9030000000000001,-3.7500000000000018,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884860,2025-09-14 17:21:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.5700000000000001,1.9950000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884920,2025-09-14 17:22:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.43,0.9030000000000001,-3.7500000000000018,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884920,2025-09-14 17:22:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.56,1.9600000000000004,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884980,2025-09-14 17:23:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,10,0.44,0.30800000000000005,-1.1500000000000004,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885160,2025-09-14 17:26:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.51,1.7850000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885160,2025-09-14 17:26:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.5,1.05,-0.9419642857142874,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885220,2025-09-14 17:27:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.5,1.7500000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885220,2025-09-14 17:27:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.5,1.05,-0.9419642857142874,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885280,2025-09-14 17:28:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.5,1.05,-0.9419642857142874,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885340,2025-09-14 17:29:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.5,1.05,-0.9419642857142874,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885400,2025-09-14 17:30:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.53,1.1130000000000002,-0.041964285714286564,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885460,2025-09-14 17:31:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.49,1.0290000000000001,-0.4500000000000004,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885460,2025-09-14 17:31:00,KXNFLGAME-25SEP14PHIKC-KC,sell,10,0.49,0.3430000000000001,-0.4139880952380959,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885520,2025-09-14 17:32:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.45,0.9450000000000001,-1.65,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885580,2025-09-14 17:33:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.48,1.008,-0.7500000000000007,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885580,2025-09-14 17:33:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.52,1.8200000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885640,2025-09-14 17:34:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,10,0.48,0.336,-0.2500000000000002,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885820,2025-09-14 17:37:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.52,1.0920000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885880,2025-09-14 17:38:00,KXNFLGAME-25SEP14PHIKC-KC,sell,20,0.52,0.7280000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757886120,2025-09-14 17:42:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.48,1.6800000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757886360,2025-09-14 17:46:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.46,0.9660000000000002,-0.5999999999999989,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757886420,2025-09-14 17:47:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,20,0.46,0.6440000000000001,-0.39999999999999925,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757886780,2025-09-14 17:53:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.54,1.8900000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757886840,2025-09-14 17:54:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.53,1.1130000000000002,-0.30000000000000027,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757886960,2025-09-14 17:56:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.5700000000000001,1.9950000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757886960,2025-09-14 17:56:00,KXNFLGAME-25SEP14PHIKC-KC,sell,20,0.42,0.5880000000000001,-2.4000000000000012,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887020,2025-09-14 17:57:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.6,2.1,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887080,2025-09-14 17:58:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.61,2.1350000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887260,2025-09-14 18:01:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.52,1.0920000000000003,-2.200000000000001,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887320,2025-09-14 18:02:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.52,1.0920000000000003,-2.200000000000001,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887320,2025-09-14 18:02:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.48,1.6800000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887380,2025-09-14 18:03:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.52,1.0920000000000003,-2.200000000000001,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887440,2025-09-14 18:04:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.53,1.1130000000000002,-1.9000000000000006,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887500,2025-09-14 18:05:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.54,1.1340000000000003,-1.6000000000000003,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887560,2025-09-14 18:06:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.56,1.9600000000000004,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887560,2025-09-14 18:06:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.44,0.924,-1.1999999999999993,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887620,2025-09-14 18:07:00,KXNFLGAME-25SEP14PHIKC-KC,sell,20,0.43,0.602,-0.9999999999999998,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887740,2025-09-14 18:09:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.39,1.3650000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887800,2025-09-14 18:10:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.64,2.24,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887800,2025-09-14 18:10:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.37,0.777,-0.6000000000000005,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887920,2025-09-14 18:12:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.61,1.2810000000000001,0.30000000000000027,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887980,2025-09-14 18:13:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.63,2.205,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887980,2025-09-14 18:13:00,KXNFLGAME-25SEP14PHIKC-KC,sell,20,0.38,0.532,-0.20000000000000018,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888100,2025-09-14 18:15:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.66,2.31,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888160,2025-09-14 18:16:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,30,0.63,1.323,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888220,2025-09-14 18:17:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.56,1.1760000000000002,-2.0099999999999985,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888220,2025-09-14 18:17:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.44,1.54,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888280,2025-09-14 18:18:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.5700000000000001,1.1970000000000003,-1.7099999999999982,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888280,2025-09-14 18:18:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.43,1.5050000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888400,2025-09-14 18:20:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.5700000000000001,1.1970000000000003,-1.7099999999999982,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888460,2025-09-14 18:21:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.56,1.1760000000000002,-2.0099999999999985,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888520,2025-09-14 18:22:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.54,1.1340000000000003,-2.609999999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888520,2025-09-14 18:22:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.46,1.61,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888580,2025-09-14 18:23:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.49,1.0290000000000001,-4.11,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888580,2025-09-14 18:23:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.51,1.7850000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888640,2025-09-14 18:24:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,20,0.49,0.6860000000000002,-2.74,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888880,2025-09-14 18:28:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.55,1.155,2.7000000000000006,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888940,2025-09-14 18:29:00,KXNFLGAME-25SEP14PHIKC-KC,buy,30,0.5700000000000001,1.1970000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889060,2025-09-14 18:31:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.43,1.5050000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889060,2025-09-14 18:31:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.58,1.218,3.1049999999999978,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889120,2025-09-14 18:32:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.42,0.882,-0.30000000000000027,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889120,2025-09-14 18:32:00,KXNFLGAME-25SEP14PHIKC-KC,buy,30,0.58,1.218,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889300,2025-09-14 18:35:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,20,0.68,0.9520000000000002,5.000000000000001,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889360,2025-09-14 18:36:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.72,2.5200000000000005,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889360,2025-09-14 18:36:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.28,0.5880000000000001,-6.360749999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889420,2025-09-14 18:37:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.28,0.5880000000000001,-6.360749999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889480,2025-09-14 18:38:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.28,0.5880000000000001,-6.360749999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889540,2025-09-14 18:39:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.74,2.5900000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889540,2025-09-14 18:39:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.26,0.5460000000000002,-6.960749999999999,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889600,2025-09-14 18:40:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.25,0.525,-7.26075,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
