timestamp,datetime,portfolio_value,returns,cumulative_returns,game_id,game_file
1757388900.0,2025-09-08 23:35:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
0.0,2025-09-17 12:30:46.826344,10000.0,,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757877900.0,2025-09-14 15:25:00.000000,10000.0,0.0,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757877960.0,2025-09-14 15:26:00.000000,10000.0,0.0,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878020.0,2025-09-14 15:27:00.000000,10000.0,0.0,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878080.0,2025-09-14 15:28:00.000000,10000.0,0.0,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878140.0,2025-09-14 15:29:00.000000,10000.0,0.0,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878200.0,2025-09-14 15:30:00.000000,10000.0,0.0,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878260.0,2025-09-14 15:31:00.000000,9994.6975,-0.0005302499999999544,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878320.0,2025-09-14 15:32:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878380.0,2025-09-14 15:33:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878440.0,2025-09-14 15:34:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878500.0,2025-09-14 15:35:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878560.0,2025-09-14 15:36:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878620.0,2025-09-14 15:37:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878680.0,2025-09-14 15:38:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878740.0,2025-09-14 15:39:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878800.0,2025-09-14 15:40:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878860.0,2025-09-14 15:41:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878920.0,2025-09-14 15:42:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757878980.0,2025-09-14 15:43:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879040.0,2025-09-14 15:44:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879100.0,2025-09-14 15:45:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879160.0,2025-09-14 15:46:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879220.0,2025-09-14 15:47:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879280.0,2025-09-14 15:48:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879340.0,2025-09-14 15:49:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879400.0,2025-09-14 15:50:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879460.0,2025-09-14 15:51:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879520.0,2025-09-14 15:52:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879580.0,2025-09-14 15:53:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879640.0,2025-09-14 15:54:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879700.0,2025-09-14 15:55:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879760.0,2025-09-14 15:56:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879820.0,2025-09-14 15:57:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879880.0,2025-09-14 15:58:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879940.0,2025-09-14 15:59:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880000.0,2025-09-14 16:00:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880060.0,2025-09-14 16:01:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880120.0,2025-09-14 16:02:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880180.0,2025-09-14 16:03:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880240.0,2025-09-14 16:04:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880300.0,2025-09-14 16:05:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880360.0,2025-09-14 16:06:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880420.0,2025-09-14 16:07:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880480.0,2025-09-14 16:08:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880540.0,2025-09-14 16:09:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880600.0,2025-09-14 16:10:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880660.0,2025-09-14 16:11:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880720.0,2025-09-14 16:12:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880780.0,2025-09-14 16:13:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880840.0,2025-09-14 16:14:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880900.0,2025-09-14 16:15:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880960.0,2025-09-14 16:16:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881020.0,2025-09-14 16:17:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881080.0,2025-09-14 16:18:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881140.0,2025-09-14 16:19:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881200.0,2025-09-14 16:20:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881260.0,2025-09-14 16:21:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881320.0,2025-09-14 16:22:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881380.0,2025-09-14 16:23:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881440.0,2025-09-14 16:24:00.000000,9993.9475,0.0,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881500.0,2025-09-14 16:25:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881560.0,2025-09-14 16:26:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881620.0,2025-09-14 16:27:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881680.0,2025-09-14 16:28:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881740.0,2025-09-14 16:29:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881800.0,2025-09-14 16:30:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881860.0,2025-09-14 16:31:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881920.0,2025-09-14 16:32:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881980.0,2025-09-14 16:33:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882040.0,2025-09-14 16:34:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882100.0,2025-09-14 16:35:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882160.0,2025-09-14 16:36:00.000000,9997.6975,0.000225102477902972,-0.0002302499999999874,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882220.0,2025-09-14 16:37:00.000000,9995.4475,-0.00022505181818111009,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882280.0,2025-09-14 16:38:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882340.0,2025-09-14 16:39:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882400.0,2025-09-14 16:40:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882460.0,2025-09-14 16:41:00.000000,9993.1975,-0.0001500795796971488,-0.0006802499999999378,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882520.0,2025-09-14 16:42:00.000000,9994.6975,0.00015010210695831638,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882580.0,2025-09-14 16:43:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882640.0,2025-09-14 16:44:00.000000,9996.1975,7.503415930099067e-05,-0.0003802499999999709,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882700.0,2025-09-14 16:45:00.000000,9995.4475,-7.502852959839768e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882760.0,2025-09-14 16:46:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882820.0,2025-09-14 16:47:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882880.0,2025-09-14 16:48:00.000000,9996.1975,7.503415930099067e-05,-0.0003802499999999709,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882940.0,2025-09-14 16:49:00.000000,9996.1975,0.0,-0.0003802499999999709,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883000.0,2025-09-14 16:50:00.000000,9996.1975,0.0,-0.0003802499999999709,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883060.0,2025-09-14 16:51:00.000000,9995.4475,-7.502852959839768e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883120.0,2025-09-14 16:52:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883180.0,2025-09-14 16:53:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883240.0,2025-09-14 16:54:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883300.0,2025-09-14 16:55:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883360.0,2025-09-14 16:56:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883420.0,2025-09-14 16:57:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883480.0,2025-09-14 16:58:00.000000,9996.9475,0.00015006831860198133,-0.00030524999999992364,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883540.0,2025-09-14 16:59:00.000000,9995.4475,-0.00015004580148092472,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883600.0,2025-09-14 17:00:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883660.0,2025-09-14 17:01:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883720.0,2025-09-14 17:02:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883780.0,2025-09-14 17:03:00.000000,9996.1975,7.503415930099067e-05,-0.0003802499999999709,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883840.0,2025-09-14 17:04:00.000000,9993.9475,-0.00022508558879519303,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883900.0,2025-09-14 17:05:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883960.0,2025-09-14 17:06:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884020.0,2025-09-14 17:07:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884080.0,2025-09-14 17:08:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884140.0,2025-09-14 17:09:00.000000,9996.1975,0.0001500795796971488,-0.0003802499999999709,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884200.0,2025-09-14 17:10:00.000000,9995.4475,-7.502852959839768e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884260.0,2025-09-14 17:11:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884320.0,2025-09-14 17:12:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884380.0,2025-09-14 17:13:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884440.0,2025-09-14 17:14:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884500.0,2025-09-14 17:15:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884560.0,2025-09-14 17:16:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884620.0,2025-09-14 17:17:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884680.0,2025-09-14 17:18:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884740.0,2025-09-14 17:19:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884800.0,2025-09-14 17:20:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884860.0,2025-09-14 17:21:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884920.0,2025-09-14 17:22:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884980.0,2025-09-14 17:23:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885040.0,2025-09-14 17:24:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885100.0,2025-09-14 17:25:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885160.0,2025-09-14 17:26:00.000000,9995.4475,0.0,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885220.0,2025-09-14 17:27:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885280.0,2025-09-14 17:28:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885340.0,2025-09-14 17:29:00.000000,9996.1975,7.503415930099067e-05,-0.0003802499999999709,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885400.0,2025-09-14 17:30:00.000000,9996.1975,0.0,-0.0003802499999999709,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885460.0,2025-09-14 17:31:00.000000,9993.1975,-0.0003001141183934797,-0.0006802499999999378,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885520.0,2025-09-14 17:32:00.000000,9994.6975,0.00015010210695831638,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885580.0,2025-09-14 17:33:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885640.0,2025-09-14 17:34:00.000000,9994.6975,0.0,-0.0005302499999999544,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885700.0,2025-09-14 17:35:00.000000,9996.1975,0.0001500795796971488,-0.0003802499999999709,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
