timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757637300,2025-09-11 20:35:00,KXNFLGAME-25SEP11WASGB-WAS,sell,41,0.41000000000000003,1.1767000000000003,-0.665323724548158,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637300,2025-09-11 20:35:00,KXNFLGAME-25SEP11WASGB-GB,buy,40,0.59,1.652,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637360,2025-09-11 20:36:00,KXNFLGAME-25SEP11WASGB-WAS,sell,41,0.4,1.1480000000000004,-1.0753237245481584,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637360,2025-09-11 20:36:00,KXNFLGAME-25SEP11WASGB-GB,buy,40,0.61,1.708,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637420,2025-09-11 20:37:00,KXNFLGAME-25SEP11WASGB-WAS,sell,11,0.38,0.2926,-0.5085014870738964,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637420,2025-09-11 20:37:00,KXNFLGAME-25SEP11WASGB-GB,buy,39,0.63,1.7199000000000002,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637540,2025-09-11 20:39:00,KXNFLGAME-25SEP11WASGB-WAS,buy,37,0.36,0.9324000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637540,2025-09-11 20:39:00,KXNFLGAME-25SEP11WASGB-GB,sell,36,0.64,1.6128,1.4595815899581628,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637660,2025-09-11 20:41:00,KXNFLGAME-25SEP11WASGB-WAS,buy,35,0.31,0.7595000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637660,2025-09-11 20:41:00,KXNFLGAME-25SEP11WASGB-GB,sell,35,0.6900000000000001,1.6905000000000003,3.169037656903771,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638440,2025-09-11 20:54:00,KXNFLGAME-25SEP11WASGB-WAS,sell,38,0.28,0.7448000000000001,-2.1163888888888884,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638500,2025-09-11 20:55:00,KXNFLGAME-25SEP11WASGB-WAS,sell,34,0.28,0.6664000000000001,-1.893611111111111,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638620,2025-09-11 20:57:00,KXNFLGAME-25SEP11WASGB-WAS,buy,39,0.3,0.8190000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638620,2025-09-11 20:57:00,KXNFLGAME-25SEP11WASGB-GB,sell,41,0.7000000000000001,2.0090000000000003,4.122301255230132,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638680,2025-09-11 20:58:00,KXNFLGAME-25SEP11WASGB-WAS,buy,39,0.3,0.8190000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638680,2025-09-11 20:58:00,KXNFLGAME-25SEP11WASGB-GB,sell,40,0.7000000000000001,1.9600000000000004,4.021757322175739,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639040,2025-09-11 21:04:00,KXNFLGAME-25SEP11WASGB-WAS,buy,43,0.27,0.8127000000000002,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639100,2025-09-11 21:05:00,KXNFLGAME-25SEP11WASGB-WAS,sell,42,0.26,0.7644000000000001,-1.2322314049586778,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639340,2025-09-11 21:09:00,KXNFLGAME-25SEP11WASGB-WAS,buy,36,0.21,0.5292,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639340,2025-09-11 21:09:00,KXNFLGAME-25SEP11WASGB-GB,sell,37,0.79,2.0461,7.050125523012557,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640180,2025-09-11 21:23:00,KXNFLGAME-25SEP11WASGB-WAS,buy,46,0.18,0.5796,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640420,2025-09-11 21:27:00,KXNFLGAME-25SEP11WASGB-WAS,buy,46,0.16,0.5152000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640540,2025-09-11 21:29:00,KXNFLGAME-25SEP11WASGB-WAS,sell,44,0.15,0.462,-3.1900570926657896,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640600,2025-09-11 21:30:00,KXNFLGAME-25SEP11WASGB-WAS,sell,44,0.14,0.4312,-3.6300570926657887,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640660,2025-09-11 21:31:00,KXNFLGAME-25SEP11WASGB-WAS,sell,44,0.17,0.5236000000000001,-2.310057092665789,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640720,2025-09-11 21:32:00,KXNFLGAME-25SEP11WASGB-WAS,sell,44,0.19,0.5852,-1.4300570926657892,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641260,2025-09-11 21:41:00,KXNFLGAME-25SEP11WASGB-WAS,buy,40,0.15,0.42000000000000004,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641800,2025-09-11 21:50:00,KXNFLGAME-25SEP11WASGB-WAS,buy,45,0.17,0.5355000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641800,2025-09-11 21:50:00,KXNFLGAME-25SEP11WASGB-GB,sell,43,0.8200000000000001,2.4682000000000004,9.483389121338918,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641860,2025-09-11 21:51:00,KXNFLGAME-25SEP11WASGB-WAS,buy,45,0.18,0.5670000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642280,2025-09-11 21:58:00,KXNFLGAME-25SEP11WASGB-WAS,sell,42,0.2,0.5880000000000001,0.9267286371187395,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642280,2025-09-11 21:58:00,KXNFLGAME-25SEP11WASGB-GB,buy,44,0.8,2.4640000000000004,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642400,2025-09-11 22:00:00,KXNFLGAME-25SEP11WASGB-GB,buy,42,0.78,2.2932,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642520,2025-09-11 22:02:00,KXNFLGAME-25SEP11WASGB-WAS,buy,40,0.14,0.39200000000000007,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642520,2025-09-11 22:02:00,KXNFLGAME-25SEP11WASGB-GB,sell,41,0.87,2.4969000000000006,3.8592054708237704,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642580,2025-09-11 22:03:00,KXNFLGAME-25SEP11WASGB-WAS,buy,39,0.13,0.35490000000000005,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642760,2025-09-11 22:06:00,KXNFLGAME-25SEP11WASGB-GB,sell,34,0.9,2.1420000000000003,4.22031673190264,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643300,2025-09-11 22:15:00,KXNFLGAME-25SEP11WASGB-WAS,sell,43,0.1,0.301,-2.615674550729126,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643360,2025-09-11 22:16:00,KXNFLGAME-25SEP11WASGB-WAS,buy,43,0.11,0.33110000000000006,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643420,2025-09-11 22:17:00,KXNFLGAME-25SEP11WASGB-WAS,buy,42,0.11,0.3234,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643480,2025-09-11 22:18:00,KXNFLGAME-25SEP11WASGB-WAS,buy,42,0.1,0.29400000000000004,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643480,2025-09-11 22:18:00,KXNFLGAME-25SEP11WASGB-GB,sell,18,0.9,1.1340000000000001,2.2342853286543387,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643600,2025-09-11 22:20:00,KXNFLGAME-25SEP11WASGB-WAS,buy,18,0.08,0.1008,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643720,2025-09-11 22:22:00,KXNFLGAME-25SEP11WASGB-WAS,sell,43,0.06,0.1806,-3.1416651845433816,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643780,2025-09-11 22:23:00,KXNFLGAME-25SEP11WASGB-WAS,sell,43,0.06,0.1806,-3.1416651845433816,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643900,2025-09-11 22:25:00,KXNFLGAME-25SEP11WASGB-GB,buy,43,0.91,2.7391000000000005,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644020,2025-09-11 22:27:00,KXNFLGAME-25SEP11WASGB-WAS,sell,43,0.09,0.27090000000000003,-1.8516651845433816,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644080,2025-09-11 22:28:00,KXNFLGAME-25SEP11WASGB-WAS,buy,43,0.11,0.33110000000000006,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644140,2025-09-11 22:29:00,KXNFLGAME-25SEP11WASGB-WAS,buy,43,0.11,0.33110000000000006,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644140,2025-09-11 22:29:00,KXNFLGAME-25SEP11WASGB-GB,sell,42,0.89,2.6166000000000005,-0.8400000000000007,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644320,2025-09-11 22:32:00,KXNFLGAME-25SEP11WASGB-GB,sell,1,0.92,0.06440000000000001,0.010000000000000009,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644380,2025-09-11 22:33:00,KXNFLGAME-25SEP11WASGB-WAS,buy,42,0.12,0.35280000000000006,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644440,2025-09-11 22:34:00,KXNFLGAME-25SEP11WASGB-WAS,buy,1,0.11,0.007700000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644560,2025-09-11 22:36:00,KXNFLGAME-25SEP11WASGB-WAS,sell,43,0.11,0.33110000000000006,-0.6254491551897271,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644560,2025-09-11 22:36:00,KXNFLGAME-25SEP11WASGB-GB,buy,43,0.9,2.7090000000000005,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644620,2025-09-11 22:37:00,KXNFLGAME-25SEP11WASGB-WAS,sell,43,0.08,0.24080000000000001,-1.915449155189727,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644680,2025-09-11 22:38:00,KXNFLGAME-25SEP11WASGB-WAS,buy,43,0.1,0.301,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644740,2025-09-11 22:39:00,KXNFLGAME-25SEP11WASGB-WAS,buy,43,0.14,0.42140000000000005,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757644920,2025-09-11 22:42:00,KXNFLGAME-25SEP11WASGB-GB,buy,38,0.85,2.261,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757645340,2025-09-11 22:49:00,KXNFLGAME-25SEP11WASGB-WAS,sell,42,0.06,0.17640000000000003,-2.6561780625461457,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757645460,2025-09-11 22:51:00,KXNFLGAME-25SEP11WASGB-GB,sell,37,0.96,2.4864,3.0879012345678998,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757645520,2025-09-11 22:52:00,KXNFLGAME-25SEP11WASGB-WAS,buy,34,0.05,0.11900000000000002,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757646120,2025-09-11 23:02:00,KXNFLGAME-25SEP11WASGB-WAS,sell,43,0.01,0.030100000000000002,-4.502707063428485,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757646180,2025-09-11 23:03:00,KXNFLGAME-25SEP11WASGB-WAS,sell,43,0.01,0.030100000000000002,-4.502707063428485,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757646480,2025-09-11 23:08:00,KXNFLGAME-25SEP11WASGB-WAS,sell,46,0.01,0.032200000000000006,-4.816849416690937,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757646540,2025-09-11 23:09:00,KXNFLGAME-25SEP11WASGB-WAS,sell,46,0.01,0.032200000000000006,-4.816849416690937,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757646600,2025-09-11 23:10:00,KXNFLGAME-25SEP11WASGB-WAS,sell,46,0.01,0.032200000000000006,-4.816849416690937,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757647440,2025-09-11 23:24:00,KXNFLGAME-25SEP11WASGB-WAS,sell,48,0.01,0.033600000000000005,-5.026277652199239,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757647500,2025-09-11 23:25:00,KXNFLGAME-25SEP11WASGB-WAS,sell,20,0.01,0.014000000000000002,-2.094282355083016,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757647560,2025-09-11 23:26:00,KXNFLGAME-25SEP11WASGB-WAS,buy,48,0.01,0.033600000000000005,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757647620,2025-09-11 23:27:00,KXNFLGAME-25SEP11WASGB-WAS,buy,48,0.01,0.033600000000000005,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757647680,2025-09-11 23:28:00,KXNFLGAME-25SEP11WASGB-WAS,buy,48,0.01,0.033600000000000005,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757647800,2025-09-11 23:30:00,KXNFLGAME-25SEP11WASGB-WAS,sell,48,0.01,0.033600000000000005,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
